First Gen,College_fds_2024,Number of Internships,Career Readiness,Alignment,Q10.4_fds_2024,Q10.5_fds_2024,time of IPP,num_fairs,num_appointments,num_events_signed_up,num_events_checked_in,Internship Applications,Job Applications,On Campus Student Employment,Volunteer,Fellowship_application,Graduate School,Cooperative Education,Experiential Learning
False,,,,,,,,1.0,,2.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,4.0,0.0,2.0,20.0,24.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,18.0,,,,48.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,4.0,,1.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,College and Graduate School of Arts & Sciences,1,7.0,8.0,8.0,8.0,,15.0,,17.0,2.0,92.0,26.0,5.0,0.0,0.0,0.0,0.0,1.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,4.0,4.0,,,,,,,,
False,School of Engineering & Applied Science,2,8.0,9.0,10.0,10.0,,4.0,,2.0,1.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
False,College and Graduate School of Arts & Sciences,2,9.0,10.0,10.0,10.0,,2.0,,9.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
,,,,,,,,1.0,,4.0,4.0,,,,,,,,
True,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,14.0,2.0,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,6.0,0.0,,,,,,,,
True,School of Continuing and Professional Studies,0,9.0,10.0,10.0,9.0,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,2.0,1.0,,,,,,,,
True,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,['Spring 2021'],1.0,,3.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,10.0,6.0,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,College and Graduate School of Arts & Sciences,3+,6.0,5.0,8.0,8.0,,1.0,,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,School of Nursing,0,8.0,10.0,10.0,10.0,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,6.0,,,,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,6.0,,8.0,5.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0
False,School of Education and Human Development,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,5.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
False,,,,,,,,1.0,,,,0.0,54.0,4.0,0.0,0.0,0.0,0.0,0.0
False,School of Architecture,3+,9.0,9.0,10.0,9.0,,1.0,,5.0,1.0,,,,,,,,
True,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,9.0,3.0,,,,,,,,
False,,,,,,,,1.0,,,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
True,College and Graduate School of Arts & Sciences,0,5.0,6.0,6.0,6.0,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,2.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,,,,,,,,1.0,,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,4.0,2.0,,,,,,,,
False,College and Graduate School of Arts & Sciences,,,,,,,6.0,,7.0,2.0,45.0,48.0,12.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,4.0,2.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,1.0,,1.0,0.0,,,,,,,,
,,,,,,,['Summer 2020'],1.0,,4.0,4.0,,,,,,,,
,,,,,,,,1.0,,,,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,1.0,,8.0,0.0,,,,,,,,
,,,,,,,,9.0,,6.0,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,12.0,,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,School of Medicine,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,3.0,,,,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,9.0,,3.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,College and Graduate School of Arts & Sciences,2,6.0,6.0,5.0,5.0,,2.0,,2.0,0.0,115.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0
True,College and Graduate School of Arts & Sciences,2,5.0,5.0,5.0,7.0,,6.0,,4.0,2.0,20.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,3.0,,,,,,,,,,,
,,,,,,,,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,21.0,,2.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,1.0,1.0,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,9.0,,7.0,1.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,1.0,1.0,,,,,,,,
,,,,,,,,1.0,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,7.0,1.0,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,1.0,0.0,,,,,,,,
False,,,,,,,,8.0,,28.0,6.0,28.0,0.0,20.0,0.0,0.0,0.0,0.0,6.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,4.0,,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,10.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
False,College and Graduate School of Arts & Sciences,1,6.0,6.0,9.0,7.0,,4.0,,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,College and Graduate School of Arts & Sciences,0,6.0,7.0,7.0,7.0,,5.0,,1.0,0.0,27.0,51.0,0.0,0.0,0.0,0.0,0.0,8.0
,,,,,,,['AY 20-21'],1.0,,,,,,,,,,,
True,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,3.0,,3.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,College and Graduate School of Arts & Sciences,0,8.0,8.0,10.0,10.0,,1.0,,,,,,,,,,,
False,,,,,,,,3.0,,6.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,11.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,2.0,,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,2.0,1.0,,,,,,,,
,,,,,,,['Summer 2020'],1.0,,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,18.0,,2.0,1.0,73.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,4.0,2.0,,,,,,,,
,,,,,,,,3.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,School of Education and Human Development,2,10.0,10.0,10.0,10.0,,2.0,,,,,,,,,,,
True,College and Graduate School of Arts & Sciences,0,8.0,10.0,10.0,10.0,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,23.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,2.0,,16.0,6.0,82.0,126.0,0.0,0.0,0.0,0.0,0.0,6.0
,,,,,,,,1.0,,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,,,6.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0
False,,,,,,,,1.0,,,,1.0,64.0,18.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,3.0,,4.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,1.0,1.0,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,4.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,2.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,7.0,7.0,,,,,,,,
,,,,,,,,1.0,,,,36.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,5.0,2.0,,,,,,,,
False,,,,,,,,1.0,,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,1.0,,,,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,1.0,1.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,14.0,,5.0,3.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,10.0,2.0,,,,,,,,
False,,,,,,,,1.0,,,,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,1.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,['Summer 23'],1.0,,3.0,1.0,209.0,6.0,6.0,0.0,0.0,0.0,0.0,3.0
False,,,,,,,,1.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,4.0,,2.0,2.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,School of Architecture,3+,6.0,6.0,9.0,4.0,,2.0,,14.0,4.0,102.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
,,,,,,,,10.0,,2.0,0.0,86.0,4.0,0.0,2.0,0.0,0.0,0.0,3.0
False,,,,,,,,1.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,3.0,0.0,40.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,1.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,2.0,,8.0,4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
False,College and Graduate School of Arts & Sciences,,,,,,,1.0,,2.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,3.0,2.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
True,,,,,,,,9.0,,6.0,2.0,26.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,6.0,,6.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,1.0,0.0,,,,,,,,
False,,,,,,,,1.0,,,,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,2.0,,,,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
True,School of Education and Human Development,,,,,,,4.0,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,12.0,2.0,,,,,,,,
False,,,,,,,,1.0,,,,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,2.0,0.0,90.0,37.0,1.0,3.0,0.0,0.0,0.0,0.0
False,,,,,,,,2.0,,,,89.0,35.0,7.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,4.0,,16.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,5.0,3.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,2.0,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,2.0,2.0,,,,,,,,
False,,,,,,,,1.0,,6.0,4.0,38.0,8.0,26.0,0.0,4.0,0.0,0.0,0.0
False,,,,,,,,1.0,,1.0,1.0,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,4.0,4.0,,,,,,,,
False,,,,,,,,1.0,,1.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,2.0,0.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,1.0,0.0,30.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,4.0,4.0,,,,,,,,
,,,,,,,,1.0,,,,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0
False,College and Graduate School of Arts & Sciences,0,4.0,6.0,5.0,6.0,,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,2.0,0.0,28.0,264.0,0.0,0.0,0.0,0.0,4.0,0.0
False,,,,,,,,1.0,,1.0,0.0,,,,,,,,
,,,,,,,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,4.0,0.0,,,,,,,,
,,,,,,,,4.0,,8.0,4.0,5.0,198.0,0.0,0.0,0.0,0.0,0.0,1.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,21.0,0.0,27.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
False,School of Nursing,0,8.0,10.0,10.0,8.0,,1.0,,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,9.0,,12.0,8.0,290.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,1.0,0.0,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
False,College and Graduate School of Arts & Sciences,2,6.0,7.0,6.0,7.0,,18.0,,30.0,15.0,29.0,53.0,3.0,0.0,0.0,0.0,0.0,7.0
False,,,,,,,,1.0,,2.0,0.0,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,1.0,0.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,['Summer 22'],,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,12.0,,4.0,0.0,63.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,5.0,2.0,,,,,,,,
False,,,,,,,,1.0,,7.0,4.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,3.0,,2.0,0.0,39.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,2.0,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,1.0,,,,,,,,,,,
False,College and Graduate School of Arts & Sciences,0,10.0,8.0,8.0,10.0,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,28.0,10.0,,,,,,,,
,,,,,,,,1.0,,,,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,1.0,0.0,,,,,,,,
True,,,,,,,,1.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,['Summer 2020'],1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,2.0,0.0,,,,,,,,
,,,,,,,,2.0,,,,8.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,College and Graduate School of Arts & Sciences,,,,,,,1.0,,1.0,1.0,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,2.0,0.0,,,,,,,,
,,,,,,,,1.0,,,,28.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,3.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,67.0,6.0,2.0,0.0,0.0,0.0,2.0,0.0
,,,,,,,,1.0,,3.0,0.0,,,,,,,,
False,School of Education and Human Development,0,10.0,10.0,10.0,10.0,,1.0,,,,,,,,,,,
False,,,,,,,,2.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,2.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,1.0,1.0,,,,,,,,
False,,,,,,,,1.0,,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
False,School of Engineering & Applied Science,,,,,,,36.0,,9.0,1.0,447.0,20.0,5.0,0.0,0.0,0.0,0.0,2.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,24.0,12.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,1.0,1.0,,,,,,,,
,,,,,,,,10.0,,,,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,,,,,,,,,,
False,College and Graduate School of Arts & Sciences,3+,10.0,9.0,7.0,8.0,,26.0,,,,210.0,334.0,2.0,0.0,0.0,0.0,0.0,4.0
False,,,,,,,,2.0,,3.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,9.0,4.0,,,,,,,,
False,,,,,,,,1.0,,1.0,0.0,,,,,,,,
False,,,,,,,,18.0,,17.0,1.0,206.0,2.0,13.0,3.0,0.0,0.0,0.0,0.0
,,,,,,,,24.0,,3.0,0.0,8.0,109.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,11.0,4.0,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,2.0,,,,,,,,,,,
False,,,,,,,,1.0,,1.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,4.0,,1.0,0.0,,,,,,,,
False,,,,,,,,1.0,,,,42.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,2.0,,12.0,6.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,2.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,64.0,,124.0,36.0,36.0,60.0,0.0,0.0,0.0,0.0,0.0,44.0
False,,,,,,,,1.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,3.0,,2.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
True,School of Nursing,1,6.0,8.0,9.0,8.0,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,2.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,2.0,1.0,,,,,,,,
False,,,,,,,,1.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,2.0,,6.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,6.0,,15.0,6.0,156.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,1.0,0.0,,,,,,,,
,,,,,,,,21.0,,12.0,0.0,144.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0
,,,,,,,,11.0,,,,154.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,16.0,,2.0,1.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,5.0,2.0,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,1.0,0.0,,,,,,,,
True,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,['Spring 23'],2.0,,4.0,1.0,61.0,5.0,0.0,0.0,0.0,0.0,0.0,14.0
,,,,,,,['Summer 22'],,,,,,,,,,,,
True,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
