num_fairs,Internship Applications,Job Applications,Fellowship_application,Graduate School,Cooperative Education,Experiential Learning,On Campus Student Employment,Volunteer,First Gen,College_fds_2024,Number of Internships,Career Readiness,Alignment,Q10.4_fds_2024,Q10.5_fds_2024,time of IPP
18.0,41.0,68.0,0.0,0.0,0.0,4.0,7.0,0.0,False,,,,,,,
2.0,54.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,False,College and Graduate School of Arts & Sciences,0,5.0,4.0,5.0,4.0,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
4.0,138.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,,,,,,,,
4.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,"['Fall 22', 'Spring 23']"
1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,
4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
7.0,0.0,1.0,1.0,0.0,0.0,0.0,11.0,0.0,False,School of Data Science,0,6.0,7.0,9.0,8.0,
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
3.0,115.0,62.0,0.0,0.0,0.0,0.0,8.0,0.0,False,School of Data Science,1,5.0,8.0,9.0,8.0,
1.0,,,,,,,,,,,,,,,,
1.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,['Summer 2020']
2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
1.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
4.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,True,,,,,,,
1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
2.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
3.0,3.0,5.0,0.0,0.0,0.0,0.0,21.0,0.0,False,College and Graduate School of Arts & Sciences,2,6.0,9.0,9.0,9.0,
4.0,56.0,2.0,0.0,0.0,0.0,0.0,22.0,0.0,False,,,,,,,
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
2.0,,,,,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,College and Graduate School of Arts & Sciences,0,5.0,7.0,9.0,1.0,
1.0,,,,,,,,,False,,,,,,,
1.0,16.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,False,,,,,,,
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,48.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,False,,,,,,,
2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,
1.0,0.0,39.0,0.0,0.0,0.0,3.0,0.0,0.0,False,,,,,,,
1.0,170.0,13.0,0.0,0.0,0.0,0.0,19.0,4.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,4.0,28.0,2.0,0.0,0.0,0.0,5.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
15.0,78.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,['Spring 22']
1.0,11.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,3.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,
6.0,36.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
88.0,666.0,915.0,0.0,0.0,0.0,36.0,24.0,0.0,False,,,,,,,['Spring 22']
1.0,66.0,104.0,0.0,0.0,0.0,4.0,0.0,0.0,False,,,,,,,
2.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
3.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False,,,,,,,
8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,College and Graduate School of Arts & Sciences,0,3.0,9.0,8.0,3.0,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
4.0,46.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
6.0,55.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
1.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False,,,,,,,
1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,,,,,,,
1.0,89.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,False,,,,,,,
8.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,
1.0,168.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,False,,,,,,,
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
13.0,158.0,5.0,0.0,0.0,1.0,34.0,1.0,25.0,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,
1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,False,,,,,,,
1.0,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,12.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,School of Engineering & Applied Science,0,8.0,10.0,9.0,10.0,
1.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,
10.0,20.0,3.0,0.0,0.0,0.0,4.0,3.0,0.0,False,,,,,,,
1.0,42.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,190.0,11.0,0.0,0.0,2.0,0.0,7.0,0.0,,,,,,,,
1.0,104.0,4.0,0.0,0.0,0.0,7.0,3.0,0.0,,,,,,,,
1.0,45.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,,,,,,,,
1.0,47.0,19.0,0.0,0.0,0.0,1.0,3.0,0.0,,,,,,,,
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
4.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
16.0,96.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,False,,,,,,,
2.0,142.0,8.0,4.0,0.0,0.0,6.0,6.0,0.0,False,,,,,,,
1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
5.0,249.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
24.0,214.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,8.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
12.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,False,,,,,,,
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2.0,280.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,
1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
10.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
18.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,False,,,,,,,
6.0,95.0,8.0,8.0,0.0,0.0,0.0,7.0,0.0,,,,,,,,
1.0,2.0,42.0,3.0,1.0,1.0,0.0,0.0,0.0,False,,,,,,,
4.0,54.0,2.0,0.0,0.0,0.0,0.0,22.0,0.0,False,,,,,,,
1.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,False,,,,,,,
4.0,234.0,82.0,0.0,0.0,0.0,14.0,0.0,4.0,False,School of Engineering & Applied Science,2,10.0,8.0,8.0,9.0,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,
6.0,62.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2.0,896.0,46.0,0.0,0.0,0.0,4.0,0.0,0.0,False,,,,,,,
1.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,,,,,
1.0,52.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,
1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
8.0,361.0,59.0,0.0,0.0,1.0,0.0,13.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,,,,,,,,
1.0,0.0,6.0,0.0,0.0,0.0,14.0,4.0,0.0,,,,,,,,
1.0,30.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,False,,,,,,,
1.0,2.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,False,,,,,,,
1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,False,,,,,,,
16.0,74.0,22.0,0.0,0.0,0.0,0.0,7.0,0.0,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,False,,,,,,,
6.0,44.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,False,,,,,,,
4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
4.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,College and Graduate School of Arts & Sciences,0,10.0,10.0,10.0,10.0,
1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,False,College and Graduate School of Arts & Sciences,0,8.0,8.0,10.0,8.0,
1.0,,,,,,,,,False,,,,,,,
2.0,114.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,
2.0,,,,,,,,,True,,,,,,,
5.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,College and Graduate School of Arts & Sciences,,,,,,
1.0,,,,,,,,,False,School of Medicine,3+,9.0,10.0,10.0,6.0,
1.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,School of Architecture,3+,6.0,9.0,,7.0,
1.0,,,,,,,,,False,,,,,,,
5.0,124.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,False,,,,,,,
3.0,21.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
5.0,91.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
8.0,101.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,True,,,,,,,
1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
6.0,154.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,False,School of Engineering & Applied Science,,,,,,
2.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
3.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,School of Engineering & Applied Science,2,10.0,10.0,8.0,10.0,
1.0,,,,,,,,,False,College and Graduate School of Arts & Sciences,0,10.0,10.0,7.0,3.0,
1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,,,,,,,,
2.0,,,,,,,,,,,,,,,,
1.0,0.0,49.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,
6.0,132.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
60.0,134.0,72.0,0.0,0.0,0.0,14.0,0.0,0.0,False,College and Graduate School of Arts & Sciences,2,3.0,2.0,4.0,5.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
6.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,['Fall 23']
8.0,13.0,59.0,20.0,0.0,0.0,3.0,1.0,0.0,,,,,,,,
9.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,False,,,,,,,
1.0,31.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,,,,,,,,
10.0,147.0,3.0,0.0,0.0,0.0,3.0,21.0,0.0,False,,,,,,,
1.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,,,,,
1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,True,,,,,,,
4.0,5.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,6.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,210.0,34.0,0.0,0.0,4.0,6.0,8.0,0.0,,,,,,,,
40.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,False,College and Graduate School of Arts & Sciences,3+,9.0,9.0,7.0,7.0,
1.0,,,,,,,,,True,,,,,,,
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
4.0,68.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,,,,,,,,
1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,False,,,,,,,
16.0,324.0,0.0,0.0,0.0,4.0,12.0,12.0,0.0,True,,,,,,,
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,,,,,,,
12.0,78.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,False,,,,,,,
1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,72.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,False,,,,,,,
1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
12.0,56.0,79.0,0.0,0.0,0.0,0.0,5.0,2.0,False,School of Engineering & Applied Science,2,7.0,8.0,8.0,8.0,
1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,17.0,38.0,0.0,0.0,0.0,0.0,2.0,0.0,False,College and Graduate School of Arts & Sciences,1,7.0,7.0,6.0,7.0,
1.0,,,,,,,,,True,School of Continuing and Professional Studies,0,10.0,10.0,10.0,10.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,True,,,,,,,
4.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,33.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,34.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,False,,,,,,,
3.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
3.0,,,,,,,,,False,,,,,,,
2.0,320.0,7.0,3.0,0.0,0.0,19.0,0.0,0.0,,,,,,,,
18.0,154.0,18.0,0.0,0.0,0.0,4.0,22.0,0.0,True,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,25.0,16.0,3.0,0.0,3.0,0.0,0.0,0.0,False,College and Graduate School of Arts & Sciences,0,9.0,5.0,3.0,6.0,
20.0,128.0,21.0,0.0,0.0,8.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
2.0,1.0,69.0,0.0,0.0,0.0,1.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
2.0,40.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
2.0,,,,,,,,,True,,,,,,,
1.0,440.0,48.0,0.0,0.0,0.0,2.0,2.0,0.0,False,School of Engineering & Applied Science,,,,,,['Summer 23']
1.0,33.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,
1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,,,,,,,
1.0,11.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,School of Education and Human Development,0,9.0,10.0,8.0,10.0,
1.0,22.0,9.0,0.0,0.0,0.0,0.0,32.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,
1.0,8.0,0.0,0.0,0.0,0.0,20.0,6.0,0.0,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
2.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,62.0,153.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,False,,,,,,,
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,48.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,['Spring 23']
4.0,16.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
2.0,93.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,False,College and Graduate School of Arts & Sciences,1,6.0,7.0,8.0,3.0,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,School of Engineering & Applied Science,1,10.0,10.0,10.0,10.0,
1.0,8.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,True,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,False,,,,,,,
,,,,,,,,,,,,,,,,['Summer 22']
9.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
3.0,59.0,4.0,0.0,0.0,0.0,3.0,5.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
2.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,False,,,,,,,
12.0,1.0,3.0,0.0,0.0,0.0,0.0,11.0,0.0,False,,,,,,,
6.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,False,,,,,,,
6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,,,,,
2.0,31.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
2.0,54.0,27.0,0.0,0.0,0.0,1.0,3.0,0.0,False,,,,,,,
1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,200.0,14.0,4.0,0.0,0.0,0.0,9.0,0.0,False,,,,,,,
4.0,7.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,False,School of Education and Human Development,3+,8.0,9.0,9.0,9.0,
1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
